artist_id,genre_id
7646,285
7647,285
7648,285
7649,285
7650,285
7651,286
7651,287
7651,317
7651,317
7652,286
7653,286
7654,287
7655,288
7656,347
7656,300
7656,305
7656,347
7656,344
7656,347
7657,347
7657,301
7657,342
7657,333
7657,342
7657,347
7657,347
7658,347
7658,297
7658,301
7658,347
7658,344
7658,347
7659,347
7659,347
7659,344
7659,347
7660,295
7660,295
7660,333
7661,295
7661,295
7661,310
7661,324
7661,323
7661,333
7662,295
7662,295
7662,333
7663,295
7663,295
7664,316
7664,297
7664,305
7664,316
7664,320
7665,316
7665,297
7665,307
7665,316
7666,316
7666,297
7666,305
7666,310
7666,313
7666,316
7667,297
7667,301
7667,310
7667,313
7668,297
7668,305
7668,307
7668,313
7668,320
7669,297
7669,302
7669,303
7669,315
7669,331
7669,342
7669,342
7670,297
7670,305
7670,310
7670,313
7670,315
7670,342
7670,342
7671,297
7671,305
7671,313
7671,315
7671,342
7671,342
7672,297
7672,310
7672,335
7672,341
7673,297
7673,299
7673,300
7673,301
7673,305
7674,297
7674,305
7674,310
7674,344
7675,297
7675,310
7675,312
7675,313
7675,342
7675,342
7676,297
7676,298
7676,307
7676,327
7676,334
7677,297
7677,301
7677,308
7677,342
7677,342
7678,297
7679,298
7679,354
7680,298
7680,307
7680,327
7681,298
7681,327
7682,298
7682,327
7683,299
7683,301
7683,311
7683,344
7684,301
7684,313
7685,301
7685,324
7685,323
7686,301
7686,304
7686,305
7687,302
7687,310
7687,331
7687,330
7688,317
7688,317
7689,307
7690,307
7691,310
7691,335
7692,310
7692,342
7692,333
7692,342
7693,314
7694,321
7694,321
7695,319
7696,320
7697,324
7697,323
7697,333
7698,328
7698,328
7699,327
7700,327
7700,344
7701,327
7702,327
7702,332
7703,327
7704,342
7704,333
7704,335
7704,342
7705,332
7706,332
7707,333
7708,333
7709,339
7710,344
7710,346
7711,346
7712,346
7713,441
7713,398
7713,441
7713,441
7714,356
7714,356
7715,356
7715,356
7716,356
7716,356
7717,356
7717,356
7717,361
7717,358
7717,361
7718,356
7718,356
7719,350
7720,350
7720,443
7721,352
7721,439
7721,439
7722,352
7722,355
7723,352
7723,439
7723,439
7723,443
7724,352
7724,370
7725,353
7725,380
7725,386
7725,387
7726,361
7726,358
7726,359
7726,361
7726,430
7726,430
7727,358
7727,360
7728,358
7729,360
7730,363
7730,363
7731,363
7731,363
7732,363
7732,363
7733,363
7733,363
7734,363
7734,363
7735,363
7735,363
7736,363
7736,363
7737,363
7737,363
7738,363
7738,363
7739,377
7739,369
7739,377
7740,377
7740,377
7741,377
7741,377
7742,377
7742,377
7743,377
7743,377
7744,377
7744,367
7744,370
7744,377
7745,377
7745,377
7746,377
7746,370
7746,377
7747,365
7747,370
7747,371
7748,365
7748,369
7748,370
7748,376
7749,365
7749,369
7749,370
7749,376
7750,365
7750,370
7750,371
7750,375
7751,365
7751,369
7751,370
7751,371
7751,376
7752,365
7752,369
7752,370
7753,365
7753,370
7753,371
7753,373
7754,365
7755,366
7756,366
7756,367
7756,370
7756,371
7756,373
7756,375
7757,367
7757,370
7758,367
7758,370
7758,373
7758,375
7759,367
7759,370
7759,373
7759,375
7760,368
7760,375
7761,368
7762,369
7762,370
7762,371
7763,369
7764,369
7764,373
7765,369
7765,370
7765,371
7765,374
7766,370
7766,371
7766,373
7767,370
7767,376
7768,370
7769,370
7769,373
7770,372
7771,389
7771,384
7771,389
7772,389
7772,389
7773,389
7773,384
7773,389
7774,379
7775,380
7775,387
7775,388
7776,380
7777,380
7778,381
7778,383
7779,381
7780,381
7780,383
7781,381
7781,383
7782,381
7782,398
7783,381
7784,382
7784,384
7785,382
7785,384
7786,382
7787,382
7787,384
7788,382
7789,382
7790,382
7790,384
7791,383
7792,384
7793,384
7794,384
7795,384
7796,384
7797,384
7798,384
7799,384
7800,384
7801,384
7802,384
7803,384
7804,384
7805,384
7806,384
7807,384
7808,384
7809,384
7810,384
7811,384
7812,384
7813,385
7814,387
7815,387
7816,387
7817,393
7817,392
7817,393
7817,443
7818,397
7819,428
7819,428
7820,428
7820,398
7820,428
7821,428
7821,399
7821,403
7821,409
7821,428
7822,428
7822,398
7822,418
7822,428
7823,428
7823,398
7823,428
7824,428
7824,398
7824,428
7825,428
7825,398
7825,428
7826,428
7826,398
7826,428
7827,428
7827,398
7827,409
7827,428
7828,398
7829,398
7830,398
7831,398
7831,421
7831,424
7832,398
7833,398
7833,424
7834,398
7835,398
7836,398
7836,399
7836,403
7837,398
7838,398
7838,426
7839,398
7840,398
7841,398
7842,398
7842,423
7843,398
7844,398
7845,398
7846,398
7846,400
7847,398
7848,398
7848,412
7848,418
7849,398
7850,398
7851,398
7851,412
7852,398
7853,398
7854,398
7855,398
7855,421
7855,424
7856,398
7856,426
7857,398
7858,398
7858,399
7858,403
7858,404
7858,409
7859,398
7860,398
7860,424
7861,398
7862,398
7862,413
7862,424
7863,398
7864,398
7864,418
7865,398
7866,398
7867,398
7868,398
7868,413
7868,423
7869,398
7869,403
7870,398
7870,426
7871,398
7872,398
7873,398
7873,418
7874,398
7874,407
7874,417
7875,398
7875,424
7876,398
7877,398
7878,398
7878,406
7879,398
7880,398
7881,398
7881,424
7882,398
7882,418
7882,440
7883,398
7883,424
7884,398
7885,398
7885,422
7885,437
7886,398
7887,398
7888,398
7888,421
7889,398
7890,398
7891,398
7892,398
7892,426
7893,398
7894,398
7895,398
7896,398
7897,398
7898,398
7898,400
7899,398
7899,412
7900,398
7901,398
7902,398
7903,398
7903,400
7903,426
7904,398
7904,418
7904,440
7905,398
7906,398
7907,398
7907,400
7908,398
7909,398
7910,398
7910,400
7910,401
7911,398
7911,418
7911,440
7912,398
7912,424
7913,398
7913,408
7914,398
7915,398
7916,398
7917,398
7918,398
7919,398
7920,398
7920,417
7921,398
7922,398
7923,398
7924,398
7924,417
7925,398
7926,398
7927,398
7928,398
7929,398
7930,398
7930,409
7931,398
7932,398
7933,398
7933,422
7934,398
7934,424
7935,398
7936,398
7937,398
7938,398
7938,413
7938,421
7938,424
7939,398
7940,398
7941,398
7942,398
7943,398
7944,398
7944,424
7945,398
7945,412
7945,417
7945,418
7945,421
7946,398
7947,398
7948,398
7949,398
7950,398
7951,398
7952,398
7953,398
7954,398
7955,398
7956,398
7956,424
7957,398
7958,398
7959,398
7960,398
7961,398
7962,398
7963,398
7964,398
7965,398
7966,398
7967,398
7968,398
7969,398
7970,398
7971,398
7972,398
7972,418
7973,398
7974,398
7975,398
7975,424
7976,398
7977,398
7978,398
7979,398
7979,417
7980,398
7981,398
7982,398
7982,421
7982,424
7983,398
7984,398
7985,398
7986,398
7987,398
7988,398
7989,398
7990,398
7990,400
7991,398
7992,398
7992,424
7993,398
7993,418
7993,440
7994,398
7995,398
7995,403
7995,409
7995,426
7996,398
7997,398
7998,398
7999,398
8000,398
8001,398
8002,398
8003,398
8004,398
8005,398
8006,398
8007,398
8008,398
8008,413
8009,398
8010,398
8011,398
8011,421
8011,424
8012,398
8012,424
8013,398
8013,400
8013,401
8013,426
8014,398
8015,398
8016,398
8017,398
8018,398
8019,398
8020,399
8020,404
8020,409
8021,399
8021,409
8022,399
8022,402
8022,403
8022,404
8022,409
8023,399
8023,403
8023,409
8024,399
8024,409
8025,399
8025,402
8025,403
8025,409
8026,399
8026,409
8027,399
8027,403
8027,409
8028,399
8028,403
8028,409
8029,399
8030,399
8030,403
8030,409
8031,400
8032,400
8033,400
8034,400
8035,400
8036,400
8037,400
8037,401
8037,420
8038,400
8038,426
8039,400
8040,400
8040,413
8040,427
8041,400
8042,400
8043,400
8043,418
8044,400
8044,418
8045,400
8046,400
8047,400
8047,418
8048,400
8049,400
8050,402
8050,403
8050,409
8051,402
8051,403
8051,409
8052,402
8052,403
8052,409
8053,402
8053,403
8053,409
8054,403
8054,414
8055,403
8055,409
8056,403
8056,409
8057,403
8058,403
8059,403
8059,409
8060,403
8061,403
8061,408
8061,409
8062,403
8063,403
8063,409
8064,403
8064,409
8064,410
8065,403
8065,409
8066,403
8067,403
8067,409
8068,403
8068,409
8069,403
8069,409
8070,403
8070,409
8071,403
8071,409
8072,403
8073,403
8073,409
8074,403
8075,403
8076,403
8077,403
8078,403
8079,403
8079,409
8080,403
8081,403
8081,409
8082,403
8082,409
8083,405
8083,426
8084,407
8085,407
8085,424
8086,407
8086,413
8086,421
8087,408
8088,408
8089,409
8090,409
8091,409
8092,409
8093,410
8093,417
8093,421
8094,410
8094,413
8095,410
8096,410
8097,410
8098,413
8098,424
8099,413
8099,424
8100,414
8101,416
8102,417
8102,421
8103,417
8103,421
8103,426
8104,418
8105,418
8106,418
8107,418
8108,418
8109,421
8110,421
8111,421
8111,426
8112,421
8113,421
8114,423
8115,424
8115,426
8116,424
8117,424
8118,424
8119,430
8119,430
8120,432
8121,435
8121,435
8122,439
8122,439
8123,439
8123,439
8124,439
8124,439
8125,439
8125,439
8126,437
8126,438
8127,447
8127,446
8127,447
8128,443
8128,446
8129,443
8130,443
8131,443
8132,443
8133,443
8134,443
8135,446
8136,446
8137,446
8138,446
8139,446
8140,446
8141,446
8142,446
8143,446
8144,446
